Clock/Period Name,Min (ms),Max (ms),Mean (ms),Std. (ms),Periods > 9.09ms,CPU Usage
Sleep Spin,7.598508,7.915356,7.611532772,0.0065598,0,44.81607409794719%
Spin Lock,7.577322,7.5896,7.578235524,0.0005393,0,99.99666407187574%
Sleep,7.643044,10.851934,7.6779923264,0.0831994,3,0.7044647648700872%
NS Sleep Spin,7.602452,11.549223,7.6187634808,0.0559768,1,44.84043980134322%
NS Spin Lock,7.577397,7.686136,7.5783734182,0.0021817,0,99.9568825070702%
NS Sleep,7.636026,8.593145,7.674564242200001,0.0213947,0,0.7189710244050559%
